brand,catalogNo,name,spec, sampleType, listPrice,memberPrice, wholesalePrice,category
艾迪生,ADS-F-KY001,超氧化物歧化酶(SOD)试剂盒-NBT法,48样,动植物组织、血清、血浆、细胞、细菌,608,364.8,456,elisa
艾迪生,ADS-F-KY001-96,超氧化物歧化酶(SOD)试剂盒-NBT法,96样,动植物组织、血清、血浆、细胞、细菌,1155,693,866.25,elisa
艾迪生,ADS-W-KY001,超氧化物歧化酶(SOD)试剂盒-NBT法,96样,动植物组织、血清、血浆、细胞、细菌,1064,638.4,798,elisa
艾迪生,ADS-W-KY001-196,超氧化物歧化酶(SOD)试剂盒-NBT法,196样,动植物组织、血清、血浆、细胞、细菌,1976,1185.6,1482,elisa
艾迪生,ADS-F-KY011,超氧化物歧化酶(SOD)试剂盒-WST-8法,48样,动植物组织、血清、血浆、细胞、细菌,593,355.8,444.75,elisa
艾迪生,ADS-F-KY011-96,超氧化物歧化酶(SOD)试剂盒-WST-8法,96样,动植物组织、血清、血浆、细胞、细菌,1094,656.4,820.5,elisa
艾迪生,ADS-W-KY011-48,超氧化物歧化酶(SOD)试剂盒-WST-8法,48样,动植物组织、血清、血浆、细胞、细菌,608,364.8,456,elisa
艾迪生,ADS-W-KY011,超氧化物歧化酶(SOD)试剂盒-WST-8法,96样,动植物组织、血清、血浆、细胞、细菌,1049,629.4,786.75,elisa
艾迪生,ADS-W-KY011-196,超氧化物歧化酶(SOD)试剂盒-WST-8法,196样,动植物组织、血清、血浆、细胞、细菌,1946,1167.6,1459.5,elisa
艾迪生,ADS-F-KY002,过氧化氢酶(CAT)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,274,164.4,205.5,elisa
艾迪生,ADS-F-KY002-96,过氧化氢酶(CAT)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,517,310.2,387.75,elisa
艾迪生,ADS-W-KY002-48,过氧化氢酶(CAT)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,228,136.8,171,elisa
艾迪生,ADS-W-KY002,过氧化氢酶(CAT)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,410,246,307.5,elisa
艾迪生,ADS-W-KY002-196,过氧化氢酶(CAT)试剂盒,196样,动植物组织、血清、血浆、细胞、细菌,775,465,581.25,elisa
